country,governorate,date,maxtemp_c,mintemp_c,avgtemp_c,windspeed,precip,humidity,conditions,year,month,dayofyear,season,temp_range,country_code,gov_code,condition_code,predicted_avgtemp_c
Iran,East_Azerbaijan,1/1/2025,5.914251979,-6.108080123,-0.329523872,10.53333333,0.006,58.32375,Partially cloudy,2025,1,1,Winter,4.218593543,0,25,0,-0.192462117
Iran,East_Azerbaijan,1/2/2025,5.224370466,-5.6026509,-0.697930396,8.666666667,0,58.18916667,Sunny,2025,1,2,Winter,4.593706849,0,25,0,-0.710410514
Iran,East_Azerbaijan,1/3/2025,5.121379107,-6.253698266,-1.530254401,8.2125,0,64.47375,Clear,2025,1,3,Winter,4.458411335,0,25,0,-1.63737469
Iran,East_Azerbaijan,1/4/2025,4.671039268,-7.335769727,-1.890048404,7.808333333,0,65.51833333,Snow,2025,1,4,Winter,4.373421736,0,25,0,-1.856607411
Iran,East_Azerbaijan,1/5/2025,6.485230006,-7.969353987,-0.084126766,7.916666667,0,56.77458333,rain,2025,1,5,Winter,4.274282102,0,25,0,-0.285082092
Iran,East_Azerbaijan,1/6/2025,6.386770026,-2.731426941,1.462468433,9.316666667,0.298,75.22666667,Partially cloudy,2025,1,6,Winter,2.532484396,0,25,3,1.926647418
Iran,East_Azerbaijan,1/7/2025,7.40972722,-4.660154788,0.498961754,6.8,0.198,76.15916667,Clear,2025,1,7,Winter,4.034327305,0,25,3,0.430111016
Iran,East_Azerbaijan,1/8/2025,4.8350861,-5.943742409,-1.257544576,6.529166667,0,80.74541667,Clear,2025,1,8,Winter,3.71749434,0,25,0,-1.764224342
Iran,East_Azerbaijan,1/9/2025,2.436720074,-6.666502123,-0.723508157,6.866666667,0,81.33291667,Overcast,2025,1,9,Winter,1.86348811,0,25,0,-0.68910858
Iran,East_Azerbaijan,1/10/2025,1.783393805,-3.890861621,-1.45691197,7.775,0,74.03375,Overcast,2025,1,10,Winter,2.287326013,0,25,2,-1.335930415
