country,governorate,date,maxtemp_c,mintemp_c,avgtemp_c,windspeed,precip,humidity,conditions,year,month,dayofyear,season,temp_range,country_code,gov_code,condition_code,predicted_avgtemp_c
Iran,East_Azerbaijan,2025-01-01,5.914251979209439,-6.10808012293694,-0.3295238723236182,10.533333333333333,0.006,58.32375,Partially cloudy,2025,1,1,Winter,4.21859354314455,0,25,0,-0.1924621174537933
Iran,East_Azerbaijan,2025-01-02,5.224370465602078,-5.60265090049927,-0.6979303964929747,8.666666666666666,0.0,58.189166666666665,Clear,2025,1,2,Winter,4.593706849088053,0,25,0,-0.7104105135393534
Iran,East_Azerbaijan,2025-01-03,5.121379107050416,-6.253698265722619,-1.53025440126099,8.2125,0.0,64.47375,Clear,2025,1,3,Winter,4.458411335453488,0,25,0,-1.6373746898739583
Iran,East_Azerbaijan,2025-01-04,4.671039267966876,-7.335769727354318,-1.8900484041758778,7.808333333333334,0.0,65.51833333333333,Clear,2025,1,4,Winter,4.3734217356005844,0,25,0,-1.8566074111885271
Iran,East_Azerbaijan,2025-01-05,6.485230005501421,-7.969353986602982,-0.0841267656831397,7.916666666666667,0.0,56.77458333333333,Clear,2025,1,5,Winter,4.274282101771931,0,25,0,-0.28508209159233405
Iran,East_Azerbaijan,2025-01-06,6.386770026143722,-2.731426941460313,1.4624684331276943,9.316666666666666,0.298,75.22666666666667,Partially cloudy,2025,1,6,Winter,2.532484395789446,0,25,3,1.9266474179707014
Iran,East_Azerbaijan,2025-01-07,7.409727219721844,-4.660154788017053,0.4989617539783376,6.8,0.198,76.15916666666666,Clear,2025,1,7,Winter,4.03432730530881,0,25,3,0.4301110158570343
Iran,East_Azerbaijan,2025-01-08,4.835086099966929,-5.943742408657272,-1.2575445756965118,6.529166666666666,0.0,80.74541666666666,Clear,2025,1,8,Winter,3.7174943396200297,0,25,0,-1.7642243421465456
Iran,East_Azerbaijan,2025-01-09,2.436720073756192,-6.66650212301488,-0.7235081573861729,6.866666666666666,0.0,81.33291666666666,Overcast,2025,1,9,Winter,1.8634881099814464,0,25,0,-0.6891085803150597
Iran,East_Azerbaijan,2025-01-10,1.783393804736761,-3.8908616214317817,-1.4569119696435369,7.7749999999999995,0.0,74.03375,Overcast,2025,1,10,Winter,2.2873260131810156,0,25,2,-1.3359304145687172
Iran,East_Azerbaijan,2025-01-11,3.073428631832712,-2.8372048416133566,-0.24116072545001913,7.841666666666666,0.0,74.43124999999999,Overcast,2025,1,11,Winter,1.9765908236308387,0,25,3,-0.21664868700080106
Iran,East_Azerbaijan,2025-01-12,2.2748183622965144,-2.198474567073731,0.009264234097488923,5.758333333333333,2.3810000000000002,91.78583333333334,Overcast,2025,1,12,Winter,1.6247572267983774,0,25,2,-0.030266704640804193
Iran,East_Azerbaijan,2025-01-13,4.152637905790243,-2.99541691110619,0.2703508905543922,7.008333333333333,0.0,80.40458333333333,Overcast,2025,1,13,Winter,2.1245373699238805,0,25,2,0.2764584311541493
Iran,East_Azerbaijan,2025-01-14,3.2774181932470583,-2.1994437073659583,-0.19007123639643017,5.6000000000000005,0.0,76.56666666666666,Overcast,2025,1,14,Winter,2.0359218403302415,0,25,2,-0.2237843557977873
Iran,East_Azerbaijan,2025-01-15,3.327656555367639,-2.338554316619934,-0.06641321383948971,5.379166666666666,0.0,76.70333333333333,Overcast,2025,1,15,Winter,1.9652732661551109,0,25,2,-0.09494750068705336
Iran,East_Azerbaijan,2025-01-16,3.541741183897216,-4.826451911840763,-0.30962936547899506,6.683333333333334,0.0,79.55666666666666,Overcast,2025,1,16,Winter,1.966693450843709,0,25,2,-0.32739877834574094
Iran,East_Azerbaijan,2025-01-17,7.438923799924396,-4.849549245804155,0.12580268814450848,10.670833333333333,0.0,71.28875000000001,Partially cloudy,2025,1,17,Winter,3.6509213882498863,0,25,2,0.1795595436576107
Iran,East_Azerbaijan,2025-01-18,5.074606599629988,-5.339559218416071,-0.36421662754386497,11.583333333333334,0.0,62.211666666666666,Partially cloudy,2025,1,18,Winter,3.7174695717947253,0,25,0,-0.4153763461911453
Iran,East_Azerbaijan,2025-01-19,5.209516040049493,-6.190287719343814,-0.3878314828839366,12.6625,0.0,57.62916666666666,Partially cloudy,2025,1,19,Winter,4.054491283953624,0,25,3,-0.29719105295928233
Iran,East_Azerbaijan,2025-01-20,4.598909267653653,-5.966017320272272,-0.5192729679605574,8.325,0.503,67.23208333333334,Partially cloudy,2025,1,20,Winter,2.883006474513524,0,25,3,-0.01677611227144617
Iran,East_Azerbaijan,2025-01-21,4.259994500799621,-7.510029403143108,-2.7275174100063526,8.8375,0.101,55.43333333333334,Clear,2025,1,21,Winter,4.545713651493841,0,25,0,-2.6852339445533198
Iran,East_Azerbaijan,2025-01-22,4.5444871297991085,-8.296144366606654,-2.6730255896335273,7.841666666666666,0.0,59.731249999999996,Clear,2025,1,22,Winter,4.337024380049438,0,25,0,-2.5905395879751723
